BROKER,TICKER,ISIN,QUANTITY,UNIT PRICE,CURRENCY
REVOLUT,AMD,US0079031078,3.46350333,115.49,USD
REVOLUT,BABA,US01609W1027,1.79388285,111.49,USD
DEGIRO,BCZ,CA87971M1032,40.0,18.440000000000005,EUR
DEGIRO,BKN,CA0641491075,10.0,46.1700,EUR
REVOLUT,DIS,US2546871060,5.75520833,153.60,USD
DEGIRO,FR0013416716,FR0013416716,65.0,63.253846153846155,EUR
DEGIRO,IE00BG47KH54,IE00BG47KH54,50.0,21.8440,EUR
REVOLUT,INTC,US4581401001,12.28562653,32.56,USD
REVOLUT,MA,US57636Q1040,3.1966482600000004,331.59731994598616,USD
REVOLUT,MSFT,US5949181045,0.79923273,250.24,USD
REVOLUT,NNN,US6374171063,8.37016112,47.79,USD
REVOLUT,NYT,US6501111073,15.68249893,46.74,USD
REVOLUT,O,US7561091049,20.477987069999998,58.54774667848739,USD
REVOLUT,PYPL,US7045081004,7.81439022,140.76594174027568,USD
DEGIRO,RYC,CA7800871021,3.0,94.2800,EUR
DEGIRO,SXRA,IE00BFM6T921,860.0,5.78033488372093,EUR
DEGIRO,SXRV,IE00B53SZB19,3.0,603.6333333333333,EUR
DEGIRO,TDB,CA8911605092,5.0,60.0600,EUR
DEGIRO,TPSA,IE00B1FZSC47,5.0,210.5,EUR
DEGIRO,UPSI,US9113121068,5.0,182.8200,EUR
REVOLUT,V,US4637121090,3.75957516,212.79,USD
DEGIRO,VGTY,IE00BZ163M45,20.0,20.7480,EUR
REVOLUT,WORK,US98137N1090,20.48192771,43.16,USD
REVOLUT,WPC,US92936U1097,9.678028359999999,67.16243998727032,USD
