DATE,BROKER,TYPE,TICKER,ISIN,QUANTITY,UNIT PRICE,AMOUNT,CURRENCY
11/11/2020,REVOLUT,BUY,V,TBD,3.75957516,212.79,800,USD
11/11/2020,REVOLUT,BUY,PYPL,TBD,4.27122263,187.30,800,USD
11/11/2020,REVOLUT,BUY,MA,TBD,2.37459186,336.90,800,USD
07/12/2020,REVOLUT,BUY,DIS,TBD,5.75520833,153.60,884,USD
07/12/2020,REVOLUT,BUY,WORK,TBD,20.48192771,43.16,884,USD
07/12/2020,REVOLUT,BUY,NYT,TBD,15.68249893,46.74,733,USD
06/01/2021,REVOLUT,BUY,XOM,TBD,17.89709172,44.70,800,USD
13/01/2021,REVOLUT,BUY,PLTR,TBD,18.08785529,27.09,490,USD
27/01/2021,REVOLUT,BUY,MA,TBD,0.8220564,316.28,260,USD
16/02/2021,REVOLUT,BUY,BABA,TBD,2.94063591,272.05,800,USD
25/02/2021,REVOLUT,BUY,PLTR,TBD,8.27980132,24.16,200,USD
06/05/2021,REVOLUT,SELL,PLTR,TBD,26.36765661,19.66,518.41,USD
19/08/2021,REVOLUT,SELL,BABA,TBD,2.94063591,162.58,478.08,USD
02/03/2022,REVOLUT,BUY,AMD,TBD,3.46350333,115.49,400,USD
31/05/2022,REVOLUT,BUY,PYPL,TBD,3.54316759,84.67,300,USD
14/07/2022,REVOLUT,BUY,WPC,TBD,4.92065444,81.29,400,USD
03/08/2022,REVOLUT,BUY,NNN,TBD,8.37016112,47.79,400,USD
26/09/2022,REVOLUT,SELL,CRM,TBD,1.58939759,147.27,234.05,USD
09/01/2023,REVOLUT,BUY,BABA,TBD,1.79388285,111.49,200,USD
28/02/2023,REVOLUT,BUY,MSFT,TBD,0.79923273,250.24,200,USD
16/05/2023,REVOLUT,SELL,XOM,TBD,17.89709172,103.99,1861.13,USD
17/05/2023,REVOLUT,BUY,O,TBD,6.60463576,60.40,400,USD
22/06/2023,REVOLUT,BUY,INTC,TBD,12.28562653,32.56,400,USD
03/08/2023,REVOLUT,BUY,O,TBD,6.65668164,60.09,400,USD
04/08/2022,TRADING 212,SELL,LOIL,JE00BDD9Q840,0.7261110000,16.28,11.82,USD
04/08/2022,TRADING 212,SELL,LOIL,JE00BDD9Q840,27.0000000000,16.28,439.56,USD
05/09/2022,TRADING 212,SELL,CNDX,IE00B53SZB19,3.6581000000,687.41,2514.61,USD
05/09/2022,TRADING 212,SELL,CNDX,IE00B53SZB19,1.3446453000,687.33,924.22,USD
05/09/2022,TRADING 212,SELL,R2US,IE00BJ38QD84,13.5820000000,51.04,693.23,USD
05/09/2022,TRADING 212,SELL,R2US,IE00BJ38QD84,6.4180000000,51.04,327.57,USD
21/03/2023,TRADING 212,BUY,LOIL,JE00BDD9Q840,100.0000000000,9.55,955.0,USD
20/04/2023,TRADING 212,SELL,LOIL,JE00BDD9Q840,83.0000000000,12.03,998.49,USD
20/04/2023,TRADING 212,SELL,LOIL,JE00BDD9Q840,17.0000000000,12.03,204.51,USD
22/10/2021,TRADING 212,BUY,LOIL,JE00BDD9Q840,91.0000000000,12.35,1123.85,USD
22/10/2021,TRADING 212,BUY,LOIL,JE00BDD9Q840,10.6029470000,12.35,130.95,USD
08/12/2021,TRADING 212,BUY,LOIL,JE00BDD9Q840,58.0000000000,9.45,548.1,USD
08/12/2021,TRADING 212,BUY,LOIL,JE00BDD9Q840,7.4551300000,9.45,70.45,USD
16/05/2022,TRADING 212,SELL,LOIL,JE00BDD9Q840,14.3319660000,20.95,300.25,USD
16/05/2022,TRADING 212,SELL,LOIL,JE00BDD9Q840,125.0000000000,20.95,2618.75,USD
